date,year,serial,total_death_missing,cause_of_death,collapsed_cause,collapsed_region,number_children,lon,lat,random
2021-03-10,2021,2021.MMP0500,1,Violence,Violence,Southern Asia,,27.21161534,60.68482798,0.5186915644009111
2021-03-10,2021,2021.MMP0501,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,36.81293079,59.09646157,0.005110146604572874
2021-03-11,2021,2021.MMP0502,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,28.95046741,57.57054013,0.45171880263213837
2021-03-11,2021,2021.MMP0503,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,27.1793466,56.2781423,0.7178681814898269
2021-03-12,2021,2021.MMP0504,1,Violence,Violence,Southern Asia,,29.59303024,50.66559392,0.627055095921937
2021-03-16,2021,2021.MMP0505,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,31.05124289,61.50177317,0.23079135098251813
2021-03-16,2021,2021.MMP0506,1,Violence,Violence,Southern Asia,,31.05124289,61.50177317,0.6781375659805577
2021-03-18,2021,2021.MMP0507,1,Violence,Violence,Southern Asia,,29.1403563,58.1782498,0.1368031155043652
2021-03-18,2021,2021.MMP0508,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,,29.1403563,58.1782498,0.36933729801114534
2021-03-18,2021,2021.MMP0509,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,29.1403563,58.1782498,0.6469619088276322
2021-03-18,2021,2021.MMP0510,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,29.1403563,58.1782498,0.6746682336758674
2021-03-18,2021,2021.MMP0511,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,29.1403563,58.1782498,0.39489000115966255
2021-03-18,2021,2021.MMP0512,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,29.1403563,58.1782498,0.28213018253387445
2021-03-18,2021,2021.MMP0513,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,29.1403563,58.1782498,0.8573435499945865
2021-03-18,2021,2021.MMP0514,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,29.1403563,58.1782498,0.425989150212704
2021-03-19,2021,2021.MMP0515,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,29.63186286,52.51236196,0.8357718454249006
2021-03-19,2021,2021.MMP0516,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,29.63186286,52.51236196,0.6519473931382527
2021-03-21,2021,2021.MMP0517,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,27.35022729,62.35316592,0.5011912525461264
2021-03-24,2021,2021.MMP0518,1,Accidental death,Accidental death,Southern Asia,,29.1403563,58.1782498,0.26865808779031686
2021-03-28,2021,2021.MMP0519,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,27.1892535,56.23307736,0.5983653504641622
2021-03-28,2021,2021.MMP0520,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,27.5435505,57.1494704,0.3983533047479273
2021-03-29,2021,2021.MMP0521,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,29.1403563,58.1782498,0.6024243118809482
2021-03-30,2021,2021.MMP0522,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,29.63186286,52.51236196,0.4512559828726621
2021-03-31,2021,2021.MMP0523,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,29.1403563,58.1782498,0.7112886159057983
2021-03-31,2021,2021.MMP0524,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,29.1403563,58.1782498,0.3098622014545236
2021-03-31,2021,2021.MMP0525,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,29.1403563,58.1782498,0.99788570692396
2021-03-31,2021,2021.MMP0526,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,30.26262238,54.92222284,0.1779598731824168
2021-03-31,2021,2021.MMP0527,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,31.88472913,54.33057395,0.2301058657829569
2021-04-02,2021,2021.MMP0528,1,Violence,Violence,Southern Asia,,27.1793466,56.2781423,0.847561813714867
2021-04-03,2021,2021.MMP0529,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,27.35022729,62.35316592,0.20102606034192272
2021-04-04,2021,2021.MMP0530,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,1,27.1793466,56.2781423,0.8697769889376985
2021-04-04,2021,2021.MMP0531,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,29.1403563,58.1782498,0.8597925931393806
2021-04-04,2021,2021.MMP0532,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,29.1403563,58.1782498,0.9700485889438222
2021-04-04,2021,2021.MMP0533,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,27.35022729,62.35316592,0.42653444851573985
2021-04-04,2021,2021.MMP0534,1,Violence,Violence,Southern Asia,,36.44746436,59.39773944,0.06813770722775914
2021-04-05,2021,2021.MMP0535,1,Violence,Violence,Southern Asia,,29.47645121,60.86744515,0.22437504175604195
2021-04-07,2021,2021.MMP0536,1,Violence,Violence,Southern Asia,,27.35710118,52.8090266,0.3810112818759783
2021-04-08,2021,2021.MMP0537,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,,30.89202146,61.68389773,0.5594119838440563
2021-04-08,2021,2021.MMP0538,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,27.35022729,62.35316592,0.48175628013357685
2021-04-10,2021,2021.MMP0539,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,29.47645121,60.86744515,0.6422574892848731
2021-04-10,2021,2021.MMP0540,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,29.47645121,60.86744515,0.05934760722372512
2021-04-10,2021,2021.MMP0541,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,,28.868884,61.1628427,0.5387098950798965
2021-04-13,2021,2021.MMP0542,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,30.89202146,61.68389773,0.3140150116424323
2021-04-13,2021,2021.MMP0543,1,Violence,Violence,Southern Asia,,30.89202146,61.68389773,0.07863268892564168
2021-04-14,2021,2021.MMP0544,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,,29.63186286,52.51236196,0.504219981533663
2021-04-18,2021,2021.MMP0545,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,30.27629382,57.0662465,0.7912654130011423
2021-04-19,2021,2021.MMP0546,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,,28.89461767,50.90279461,0.6393920072219221
2021-04-21,2021,2021.MMP0547,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,27.82817,52.32536,0.07801919932224988
2021-04-22,2021,2021.MMP0548,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,27.99566687,57.72427834,0.39607379827690625
2021-04-23,2021,2021.MMP0549,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,28.95046741,57.57054013,0.8558574530857563
2021-04-25,2021,2021.MMP0550,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,29.2661428,51.2120597,0.09629889151843463
2021-04-25,2021,2021.MMP0551,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,27.99566687,57.72427834,0.5659484059432132
2021-04-25,2021,2021.MMP0552,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,36.8127762,59.0964723,0.9675123095081735
2021-04-25,2021,2021.MMP0553,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,28.95046741,57.57054013,0.9612196168697187
2021-04-25,2021,2021.MMP0554,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,29.63186286,52.51236196,0.3825663776720061
2021-04-28,2021,2021.MMP0556,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,27.26241605,55.78450707,0.3909150305824616
2021-04-29,2021,2021.MMP0557,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,,29.63186286,52.51236196,0.9648955999868472
2021-04-30,2021,2021.MMP0558,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,29.63186286,52.51236196,0.04470426979526465
2021-05-02,2021,2021.MMP0559,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,32.25398987,52.50577501,0.8716241285735908
2021-05-02,2021,2021.MMP0560,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,29.47645121,60.86744515,0.3418943303794777
2021-04-24,2021,2021.MMP0561,1,Mixed or unknown,Mixed or unknown,Southern Asia,,32.81375148,51.66861535,0.5448223370433354
2021-05-05,2021,2021.MMP0562,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,27.35022729,62.35316592,0.7966026175150875
2021-05-06,2021,2021.MMP0563,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,29.63186286,52.51236196,0.15879266345631393
2021-04-25,2021,2021.MMP0564,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,36.66547268,59.13055843,0.6169545048475105
2021-05-07,2021,2021.MMP0565,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,,29.63186286,52.51236196,0.9570834936260875
2021-05-09,2021,2021.MMP0566,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,,29.63186286,52.51236196,0.341539412556374
2021-05-09,2021,2021.MMP0567,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,28.91397523,50.92710097,0.940313497013445
2021-05-10,2021,2021.MMP0568,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,32.25398987,52.50577501,0.19611568278141167
2021-05-14,2021,2021.MMP0569,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,29.63186286,52.51236196,0.6708493722551911
2021-05-17,2021,2021.MMP0570,1,Violence,Violence,Southern Asia,1,30.89202146,61.68389773,0.42363559733217193
2021-05-17,2021,2021.MMP0571,1,Violence,Violence,Southern Asia,,30.89202146,61.68389773,0.38678701445260466
2021-05-22,2021,2021.MMP0572,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,,29.63186286,52.51236196,0.5263350651566303
2021-05-23,2021,2021.MMP0573,1,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Southern Asia,,31.05124289,61.50177317,0.7631217422351491
2021-05-23,2021,2021.MMP0574,1,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Southern Asia,1,31.05124289,61.50177317,0.37636246054807865
2021-05-23,2021,2021.MMP0575,1,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Southern Asia,,31.05124289,61.50177317,0.6774370737519853
2021-05-24,2021,2021.MMP0576,1,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Southern Asia,,29.63186286,52.51236196,0.06524394337335582
2021-05-24,2021,2021.MMP0577,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,31.05124289,61.50177317,0.7512010920650005
2021-05-27,2021,2021.MMP0578,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,,29.63186286,52.51236196,0.6034448493852664
2021-05-27,2021,2021.MMP0579,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,,29.63186286,52.51236196,0.40012493559937323
2021-05-27,2021,2021.MMP0580,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,1,29.63186286,52.51236196,0.38747174998012035
2021-05-28,2021,2021.MMP0581,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,28.94479556,51.04776985,0.13184203422801288
2021-05-29,2021,2021.MMP0582,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,,29.63186286,52.51236196,0.9090665179711217
2021-06-01,2021,2021.MMP0583,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,,30.27629382,57.0662465,0.3636514639380599
2021-06-01,2021,2021.MMP0584,1,Accidental death,Accidental death,Southern Asia,,31.3350096,48.8702866,0.25321900353169235
